,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,G8Y RH 2081,,FOAM MARBLE UK 3 M,,13.00,,LBR,,"1,593,662.00"
,WPC AT- Y 09 (1M),,WPC PANEL 4 STRIP,,77.00,,BTG,,"1,567,365.00"
,KAP LAMPU R331 WH,,KAP LAMPU PLAFON R331 PUTIH,,52.00,,PCS,,"1,563,457.00"
,DOOR CLOSER BROWN,,DOOR CLOSER ORCHAD BROWN,,14.00,,SET,,"1,551,200.00"
,WPC PS 5,,PS WALL PANEL,,26.00,,BTG,,"1,523,800.00"
,"SILVER (0,4mm) 2x50M",,LIST PLAT SILVER LEBAR 2 CM PANJANG 50 M,,6.00,,ROL,,"1,523,500.00"
,SPB 04 (1M),,LIST PVC LAMPU PLAFON,,50.00,,,,"1,513,735.00"
,"WPC OUTDOOR AT-RED (1,5M)",,WPC PANEL OUTDOOR RED TUNGGAL (ISI 5 BTG),,16.00,,BTG,,"1,513,168.00"
,LIST STICKER ACRYLIC GOLD,,LIST STICKER ACRYLIC GOLD 10 CM X 10 CM,,371.00,,PCS,,"1,511,436.00"
,DO002 PVC SHEET (50M X 120CM),,PVC SHEET MARBLE (ROLLAN) NEW,,2.00,,ROL,,"1,463,254.18"
,MEJA TAMU 50702 PUTIH,,MEJA TAMU 50702 PUTIH,,1.00,,SET,,"1,462,500.00"
,WPC WDM-Y29 (ISI 10 BTG),,WPC PANEL 4 STRIP,,26.00,,BTG,,"1,456,000.00"
,AT-PANEL CA 105 (1 METER),,PANEL AC UK 30 CM,,48.00,,,,"1,450,497.00"
,"AT- Y 102 (ABU"" GLITER) - (1M)",,WPC PANEL 4 STRIP,,70.00,,BTG,,"1,444,800.00"
,AT-PANEL CA 103 (1 METER),,PANEL CA UK 30 CM,,49.00,,,,"1,424,332.00"
,WPC WDM-Y 03 (ISI 10 BTG),,WPC PANEL 4 STRIP,,25.00,,BTG,,"1,420,570.00"
,SPB 03 (1M),,LIST PVC LAMPU PLAFON,,41.00,,,,"1,416,592.00"
,S-83052 (17),,CHLOE,,29.00,,ROL,,"1,400,372.00"
,S-83131 (84),,CHLOE,,25.00,,ROL,,"1,399,937.94"
,AO 211 PVC SHEET (25CM X120CM),,PVC SHEET MARBLE STICKER FURNITURE,,282.00,,,,"1,374,724.00"
,DO010 PVC SHEET(50 M X120CM),,PVC SHEET MARBLE (ROLLAN),,2.00,,ROL,,"1,337,618.73"
,PVCB G8Y 07,,PVCBOARD SHEET,,3.00,,LBR,,"1,328,700.00"
,LS 4 (1.5M),,LIST SIKU PS,,59.00,,BTG,,"1,321,849.00"
,WPC BY 08 OVAL (ISI 15 BTG),,WPC PANEL OVAL,,42.00,,BTG,,"1,290,656.00"
,LIST PLAT GOLD PEREKAT 3CMX3M,,LIST PLAT GOLD PEREKAT LEBAR 3 CM PANJANG 3 M,,22.00,,PCS,,"1,254,912.00"
,G8Y XY 013,,PANEL 3 D,,51.00,,PCS,,"1,249,099.32"
,KS 121 UK 4CM X 5CM,,KISI PARTISI,,20.00,,BTG,,"1,237,000.00"
,WPC PS 7,,PS WALLPANEL,,21.00,,btg,,"1,230,600.00"
,WPC AT-GBB 01 (1M),,WPC PANEL 3 STRIP,,59.00,,BTG,,"1,219,480.00"
,F71063 (54),,EIGHT,,30.00,,ROL,,"1,218,000.00"
,"LIST PLAT L GOLD (0,3MM)",,LIST PLAT STRIP L GOLD 2 CM,,32.00,,PCS,,"1,213,400.00"
,LG-580704 (76),,CHLOE,,24.00,,ROL,,"1,206,904.00"
,"LIST PLAT L GOLD (0,3mm)",,LIST PLAT STRIP L GOLD 3 CM,,26.00,,PCS,,"1,202,800.00"
,920704 (47),,GE,,28.00,,ROL,,"1,199,184.00"
,DOOR CLOSER BLACK,,DOOR CLOSER ORCHAD BLACK,,11.00,,SET,,"1,195,396.00"
,S-83153 (45),,CHLOE,,24.00,,ROL,,"1,195,320.00"
,AT-LMT 4 CM (1M),,LIST MOULDING,,79.00,,BTG,,"1,188,104.00"
,A-160105 (96),,CHLOE,,17.00,,ROL,,"1,171,390.32"
,JASA POTONG WPC PANEL,,JASA POTONG WPC PANEL,,62.00,,,,"1,153,147.92"
,MEJA TAMU 60701 PUTIH,,MEJA TAMU 60701 PUTIH,,1.00,,SET,,"1,150,000.00"
,MEJA TAMU 50701 ABU,,MEJA TAMU 50701 ABU,,1.00,,SET,,"1,144,260.00"
,AT-LY 05,,PLINT L,,54.00,,BTG,,"1,132,901.82"
,TIANG BRACKET KISI PLAFON,,TIANG BRACKET KISI- KISI PLAFON,,59.00,,BTG,,"1,121,147.28"
,KS 31 UK 4CM X 5 CM,,KISI PARTISI (gudang sby rusak 37),,15.00,,,,"1,119,000.00"
,LG-581201 (11),,CHLOE,,21.00,,ROL,,"1,115,164.00"
,LS 3 (1.5M),,LIST SIKU PS,,50.00,,BTG,,"1,090,600.00"
,F71126 (56),,EIGHT,,20.00,,ROL,,"1,076,336.00"
,TRACK RELL HITAM (2M),,TRACK RELL HITAM PANJANG 2M,,35.00,,BTG,,"1,067,816.00"
,KARPET LANTAI MOTIF PASIR,,KARPET VINYL LANTAI MOTIF PASIR LEBAR 1 M PANJANG 2 M,,19.00,,LBR,,"1,062,034.00"
,LV719 (65),,WD,,34.00,,ROL,,"1,055,700.00"
,"WB SRX- 81 (1,5M)",,WALLBOARD 8 MM 1 DUS ISI 8,,18.00,,,,"1,054,704.00"
,COLOKAN USB GREY,,COLOKAN USB,,25.00,,PCS,,"1,052,254.00"
,LIST W ROSE GOLD,,LIST W ROSE GOLD 8 MILI,,31.00,,BTG,,"1,033,399.00"
,AT- DY 022 - (1.45M),,PVC MARBLE,,5.00,,LBR,,"1,018,110.00"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,SPB 03 (2M),,LIST PVC LAMPU PLAFON,,18.00,,,,"998,288.00"
,"WDM-LY 08 (1,5M)",,PLINT L,,44.00,,,,"988,500.00"
,"X7-A207 (1,45 METER)",,PVC SEKAT RUANGAN DUA SISI,,7.00,,BTG,,"980,056.00"
,ROLLER BLINT,,ROLLER BLINT,,1.00,,set,,"976,140.00"
,LAKBAN BENING,,LAKBAN,,216.00,,PCS,,"975,024.00"
,KLD 04,,FOAM STICKER,,250.00,,PCS,,"975,000.00"
,PVCB - 013 (HITAM) - (1.45M),,PVC BOARD MIRROR WARNA HITAM,,4.00,,LBR,,"974,508.00"
,G8Y 6607 FOAM MARBLE,,FOAM MARBLE PREMIUM ROLLAN,,9.00,,LBR,,"972,000.00"
,F71125 (55),,EIGHT,,16.00,,ROL,,"965,325.16"
,TRACK RELL PUTIH (2M),,TRACK RELL PUTIH PANJANG 2M,,32.00,,BTG,,"962,680.00"
,AT-PANEL CA 11 (1 METER),,PANEL CA LIST GOLD UK 30 CM,,30.00,,BTG,,"961,020.00"
,REL GORDEN KRISTAL GOLD,,REL GORDEN,,40.00,,BTG,,"960,000.00"
,A-160103 (95),,CHLOE,,18.00,,ROL,,"957,596.00"
,LIST STICKER ACRYLIC HITAM,,LIST STICKER ACRYLIC HITAM 10 CM X 10 CM,,185.00,,PCS,,"945,769.00"
,DO01 PVC SHEET(25CM X 120CM),,PVC SHEET MARBLE STICKER FURNITURE,,196.00,,LBR,,"931,732.00"
,WPC AT - PS 1 (ISI 24 BTG),,PS WALLPANEL,,14.00,,BTG,,"925,704.00"
,PAKETAN MOULDING CUSTOM,,MOULDING,,1.00,,PCS,,"925,068.00"
,"WB SRX-436 (1,5M)",,WALLBOARD 8 MM 1 DUS ISI 8,,15.00,,,,"913,320.00"
,KURSI JOK ITTER + KAKI KURSI,,KURSI JOK ITTER + KAKI KURSI ITTER,,1.00,,SET,,"912,800.00"
,A-161702 (40),,CHLOE,,16.00,,ROL,,"901,024.00"
,SMOKRING GOLD LOBANG 9 NZ,,SMOKRING GOLD LOBANG 9 NZ,,7.00,,,,"897,635.11"
,SKRUP DC,,DECKING FLOOR,,552.00,,PCS,,"897,033.88"
,LIST T GOLD (5 MM),,LIAT T UNTUK PVCBOARD SHEET,,21.00,,BTG,,"896,808.00"
,PU STONE 02,,PU STONE,,5.00,,LBR,,"895,000.00"
,COLOKAN USB WHITE,,COLOKAN USB,,26.00,,PCS,,"892,164.00"
,A56055 (78),,WALLPAPER DELAPAN,,24.00,,ROL,,"888,000.00"
,L36161 (70),,WALLPAPER DELAPAN,,24.00,,ROL,,"888,000.00"
,M90036 (17),,GE,,24.00,,ROL,,"888,000.00"
,PVCB G8Y 082,,PVCBOARD SHEET,,2.00,,LBR,,"877,600.00"
,WPC AT-GBB 121 (1M),,WPC PANEL 3 STRIP,,42.00,,BTG,,"870,320.00"
,S-83025 (35),,CHLOE,,17.00,,ROL,,"863,852.00"
,AT-PANEL CA 101 (1 METER),,PANEL AC UK 30 CM,,27.00,,BTG,,"860,418.00"
,S-83023 (37),,CHLOE,,20.00,,ROL,,"856,560.00"
,"AT - KL 8273 (1,45M)",,PVC MARBLE,,4.00,,LBR,,"856,388.00"
,AT-KS 34 UK 4 CM X 5 CM,,KISI PARTISI,,16.00,,BTG,,"843,975.08"
,AT-201,,PU STONE MACARONE PINK,,6.00,,PCS,,"841,940.00"
,LIST PLAT SILVER PEREKAT 2 X 3,,LIST PLAT SILVER PEREKAT LEBAR 2CM PANJANG 3M,,20.00,,PCS,,"840,304.00"
,PLINT LG 02,,PLINT LG 02,,45.00,,BTG,,"821,472.32"
,"HOLLOW COFFEE 5 X 5 (1,45M)",,HOLLOW OUTDOOR UK 5 X 5 (ISI 8 BTG),,15.00,,,,"799,800.00"
,G8Y 13,,VINYL (3 MM),,3.00,,BOX,,"796,400.00"
,"AT-LY 24 (1,5 METER)",,PLINT L,,37.00,,BTG,,"795,500.00"
,PAKET BEVEL 84 X 112 (SINGLE),,PAKETAN KACA BEVEL SINGLE BINGKAI OVAL,,1.00,,PCS,,"790,200.00"
,"WB SRX- 340 (1,5M)",,WALLBOARD 8 MM 1 DUS ISI 8,,13.00,,,,"789,722.00"
,"WB ATX - 042 (1,5 METER)",,WALLBOARD 8 MM 1 DUS ISI 10,,15.00,,LBR,,"783,985.00"
,S-83031 (6),,CHLOE,,17.00,,ROL,,"778,992.00"
,AO 211 PVC SHEET (120CM X 50M),,PVC SHEET MARBLE STICKER FURNITURE,,2.00,,ROL,,"778,520.00"
,"G8Y 6063 (1,5M)",,WALLBOARD 60 CM 1 DUS ISI 5,,9.00,,,,"772,452.00"
,"WB SR X 809 (1,5 M)",,WALLBOARD 8 MM 1 DUS ISI 8,,12.00,,LBR,,"771,936.00"
,LIST F GOLD,,LIST F GOLD 8 MILI,,24.00,,BTG,,"771,498.00"
,LG-581202 (8),,CHLOE,,18.00,,ROL,,"770,904.00"
,PAKET BEVEL 112 X 112 (SINGLE),,PAKETAN KACA BEVEL SINGLE BINGKAI OVAL,,1.00,,PCS,,"761,272.00"
,SPB 05 (2M),,LIST PVC LAMPU PLAFON,,15.00,,,,"747,999.00"
,LIST STICKER ACRYLIC SILVER,,LIST STICKER ACRYLIC SILVER 10 CM X 10 CM,,144.00,,PCS,,"746,272.00"
,LAMPU LED (5 Meter),,LAMPU LED,,17.00,,M,,"738,132.00"
,DLM 014 VINIL ROLLAN (5 METER),,VINIL ROLLAN PREMIUM TEBAL 2 MM (120 CM X 5 M),,3.00,,ROL,,"737,364.00"
,LM 6CM (Dove2) (1M),,LIST MOULDING 6 CM (DOVE 2),,77.00,,BTG,,"730,886.00"
,ORANYE (48*40*46),,SMART NAKAS/ MEJA SAMPING TEMPAT TIDUR ORANYE UK (48*40*46),,1.00,,SET,,"724,464.00"
,WPC CY 01 (1meter),,WPC PANEL 5 STRIP,,31.00,,,,"715,160.00"
,DO OO9 PVC SHEET (50M X 120CM),,PVC SHEET MARBLE STICKER FURNITURE (ROLLAN),,1.00,,ROL,,"713,254.18"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,190607 (74),,GE,,11.00,,ROL,,"707,800.00"
,WPC AT-GBB 02 (ISI 16 BTG),,WPC PANEL 3 STRIP,,20.00,,BTG,,"700,000.00"
,402 BRIGHT GOLD,,SMOKRING DOUBLE,,630.00,,PCS,,"699,083.00"
,DO012 PVC SHEET(NEW),,PVC SHEET MARBLE STICKER FURNITURE (ROLLAN),,1.00,,ROL,,"697,624.54"
,DO014NEW PVC SHEET 120CM X 50M,,PVC SHEET MARBLE STICKER FURNITURE (NEW),,2.00,,ROL,,"697,624.54"
,REL GORDEN KRISTAL SILVER,,REL GORDEN,,29.00,,BTG,,"696,000.00"
,"G8Y 6060 (1,5M)",,WALLBOARD 60 CM 1 DUS ISI 5,,8.00,,,,"686,624.00"
,LV 735,,WALLPAPER DELAPAN,,16.00,,,,"685,248.00"
,G8Y YG 005,,FOAM MARBLE UK 3 M,,4.00,,LBR,,"682,000.00"
,AO 232 PVC SHEET (120CM X 50M),,PVC SHEET MARBLE STICKER FURNITURE,,1.00,,ROL,,"679,400.00"
,"AT-PVCB 13 BLACK (1,45M)",,PVC BOARD MIRROR BLACK,,3.00,,,,"677,250.00"
,WHITE (50*40*48),,SMART NAKAS/ MEJA SAMPING TEMPAT TIDUR WHITE UK (50*40*48),,1.00,,SET,,"670,800.00"
,AT-LY 10,,PLINT L,,32.00,,BTG,,"669,375.49"
,WB SRX- 022,,WALLBOARD 8 MM 1 DUS ISI 8,,7.00,,BTG,,"665,000.00"
,AT-LMT 6 CM (2M),,LIST MOULDING,,24.00,,,,"662,466.00"
,LM 6CM (Dove2) (2 M),,LIST MOULDING 6 CM (DOVE 2),,35.00,,,,"658,244.00"
,LV 742,,WALLPAPER DELAPAN,,11.00,,,,"657,800.00"
,"PAKET LM KOTAK LG (2X3),DOVE",,"PAKET LM KOTAK (2X3),DOVE - LIST GOLD",,2.00,,,,"637,830.00"
,SUNBLAST KOTAK (120 CM X 50M),,SUNBLAST MOTIF KOTAK-KOTAK (120 CM X 50M),,1.00,,ROL,,"632,100.00"
,WPC PS 6,,PS WALLPANEL,,9.00,,BTG,,"617,652.00"
,F71071 (15),,EIGHT,,11.00,,ROL,,"606,884.00"
,AT-LY 92,,PLINT L,,23.00,,BTG,,"606,493.18"
,XK7067-A189 AKSESORIS,,AKSESORIES PVC SEKAT RUANGAN,,4.00,,BTG,,"601,312.00"
,WPC AT PS 7 (1 METER),,PS WALLPANEL,,29.00,,BTG,,"598,560.00"
,WPC WDM-Y05 (1 METER),,WPC PANEL 4 STRIP,,29.00,,,,"598,560.00"
,LIST PLAT ROSE GOLD (0.4MM) 3M,,LIST PLAT ROSE GOLD LEBAR 2CM PANJANG 3M,,36.00,,PCS,,"583,312.00"
,KW 47 (FRAME),,FRAME WPC,,27.00,,PCS,,"580,500.00"
,WB X - 082,,WALLBOARD 8 MM 1 DUS ISI 8,,7.00,,BTG,,"580,351.00"
,"LIST PLAT ROSEGOLD (0,4MM)50 M",,LIST PLAT ROSE GOLD LEBAR 2 CM PANJANG 50 M,,3.00,,ROL,,"566,811.91"
,AT-LDY 05,,SIKU DECKING FLOOR,,7.00,,BTG,,"561,982.04"
,190701 (69),,GREEN 8 CITY,,8.00,,ROL,,"558,400.00"
,LV 744,,WALLPAPER DELAPAN,,10.00,,,,"556,290.00"
,"WDM-LY 10 PUTIH SOLID (1,5M)",,PLINT L,,25.00,,BTG,,"555,140.00"
,LV 706 (62),,WD,,8.00,,ROL,,"552,000.00"
,"LIST PLAT SILVER (0,4mm) 50 M",,LIST PLAT SILVER LEBAR 3 CM PANJANG 50 M,,2.00,,ROL,,"550,000.00"
,S-J (COKLAT),,GORDYN COKLAT ((S),,19.00,,M,,"536,500.00"
,"LIST PLAT GOLD (0,4MM) 50 M",,LIST PLAT GOLD LEBAR 2CM PANJANG 50M,,3.00,,PCS,,"534,238.00"
,LMK 4 CM (2M),,LIST MOULDING KOTAK 4 CM,,20.00,,BTG,,"525,180.00"
,LP DINDING 2 ARAH RW012A,,RUMAH LAMPU TEMPEL DINDING 2 ARAH RW012A,,5.00,,PCS,,"525,000.00"
,AT-PANEL CA 15 (1 METER),,PANEL CA LIST GOLD UK 30 CM,,12.00,,,,"521,632.00"
,"WB SRX- 06 (1,5 METER)",,WALLBOARD 8 MM 1 DUS ISI 8,,10.00,,,,"514,280.00"
,190905 (88),,GREEN 8 CITY,,12.00,,ROL,,"513,936.00"
,LED WARM 50 CM,,LAMPU LED SLIM PORTABLE WARM 50 CM,,19.00,,PCS,,"503,255.00"
,LOCO UKR. 50 (JUMBO),,KANTONG PLASTIK /KRESEK LOCO,,28.00,,,,"495,840.00"
,JETSTEAM M26 MERAH,,JETSTEAM M26 MERAH,,1.00,,UNT,,"490,200.00"
,LV 734 (69),,WD,,7.00,,ROL,,"488,600.00"
,KW 02 (FRAME),,FRAME WPC,,23.00,,PCS,,"486,469.00"
,AO217 PVC SHEET(25CM X 120CM),,PVC SHEET MARBLE STICKER FURNITURE,,88.00,,PCS,,"484,268.00"
,WPC AT CY 122 (ISI 20 BTG),,WPC PANEL 5 STRIP,,9.00,,BTG,,"482,030.00"
,"KS 06 UK 4CM X 5CM (1,45M)",,KISI PARTISI,,14.00,,,,"480,396.00"
,KS 06 UK 10CM X 5CM,,KISI KISI PARTISI,,6.00,,BTG,,"480,115.34"
,910141 (60),,WALLPAPER DELAPAN,,8.00,,ROL,,"478,400.00"
,910144 (58),,WALLPAPER DELAPAN,,8.00,,ROL,,"478,400.00"
,920093 (3),,WALLPAPER DELAPAN,,8.00,,ROL,,"478,400.00"
,920094 (2),,WALLPAPER DELAPAN,,8.00,,ROL,,"478,400.00"
,952202 (47),,WALLPAPER DELAPAN,,8.00,,ROL,,"478,400.00"
,951405 (53),,WALLPAPER DELAPAN,,8.00,,ROL,,"478,400.00"
,S-83015 (34),,CHLOE,,8.00,,ROL,,"478,400.00"
,S-83126 (53),,CHLOE,,8.00,,ROL,,"478,400.00"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,S-83132 (86),,CHLOE,,8.00,,ROL,,"478,400.00"
,WPC GBB 37 (ISI 15 BTG),,WPC PANEL 3 STRIP,,10.00,,BTG,,"478,380.00"
,SUNBLAST CLEAR (120 CM X 50 M),,SUNBLAST CLEAR (120 CM X 50 M),,1.00,,ROL,,"475,974.00"
,LM 6 CM ALL DOVE (2M),,LIST MOULDING 6 CM ALL DOVE,,19.00,,BTG,,"473,860.00"
,"AT-LY 92 (1,5 METER)",,PLINT L,,22.00,,BTG,,"473,000.00"
,TRACK RELL HITAM (1M),,TRACK RELL HITAM PANJANG 1M,,30.00,,BTG,,"470,540.00"
,YS-970520 (51),,GE,,7.00,,ROL,,"469,056.00"
,SPB 05 (1M),,LIST PVC LAMPU PLAFON,,19.00,,,,"466,800.00"
,S-83035 (4),,CHLOE,,9.00,,ROL,,"462,224.00"
,IS PARABOLA BROWN,,KOMPONEN KASA NYAMUK,,146.00,,CM,,"459,608.00"
,PAKET MOULDING SULTAN 2X3,,LIST MOULDING,,1.00,,PCS,,"459,092.00"
,"LIST PLAT SILVER (0,4MM)",,LIST PLAT LEBAR 2 CM,,4.00,,BTG,,"455,456.00"
,WPC AT - PS 3 (1 METER),,WPC PANEL,,22.00,,BTG,,"454,080.00"
,LMT 6 CM ALL DOVE (1M),,LIST MOULDING TENGAH 6 CM ALL DOVE,,30.00,,BTG,,"451,500.00"
,"01 MIDDLE ABU"" MUDA",,AKSESORIS LIST PLANK ALUMUNIUM,,47.00,,PCS,,"443,908.00"
,LM 6 CM ALL DOVE (1M),,LIST MOULDING 6 CM ALL DOVE,,33.00,,BTG,,"434,100.00"
,DT 8020 VINIL ROLLAN (5M),,VINIL ROLLAN PREMIUM TEBAL 2 MM (120 CM X 5 M),,2.00,,ROL,,"433,825.00"
,"AT-LY 106 (1,5M)",,PLINT L,,20.00,,,,"430,000.00"
,"AT- 8006T (1,22M X 1,45M)",,PVC MARBLE,,2.00,,,,"428,280.00"
,LV 743,,WALLPAPER DELAPAN,,10.00,,,,"428,280.00"
,LIST T ROSE GOLD (8MM),,LIST T UNTUK PVC MARBLE,,10.00,,BTG,,"428,000.00"
,"AT-LMT 2,5 CM (1M)",,LIST MOULDING,,58.00,,BTG,,"426,731.00"
,951203 (38),,WALLPAPER DELAPAN,,6.00,,ROL,,"418,800.00"
,G8Y 31 (KULIT BATU),,KULIT BATU/FLEXI BOARD,,2.00,,LBR,,"418,800.00"
,951404 (54),,WALLPAPER DELAPAN,,7.00,,ROL,,"418,600.00"
,LIST T KECIL SILVER (1 CM),,LIST T KECIL SILVER 1 CM,,12.00,,BTG,,"417,600.00"
,SAMPLEWALLBOARD,,WALLBOARD,,37.00,,,,"416,916.00"
,AT-PANEL CA 12 (1 METER),,PANEL CA LIST GOLD UK 30 CM,,12.00,,,,"400,416.00"
,LED WARM 30 CM,,LAMPU LED SLIM PORTABLE WARM 30 CM,,20.00,,PCS,,"400,151.00"
,PN1046 (5),,GE,,9.00,,ROL,,"391,968.00"
,DO012 PVC SHEET (25CM X 120CM),,PVC SHEET MARBLE STICKER FURNITURE (NEW),,87.00,,PCS,,"391,446.00"
,TRACK RELL PUTIH (1M),,TRACK RELL PUTIH PANJANG 1M,,26.00,,BTG,,"391,340.00"
,DO OO9 PVC SHEET(25CM X 120CM),,PVC SHEET MARBLE STICKER FURNITURE,,60.00,,PCS,,"388,926.00"
,920706 (48),,GE,,9.00,,ROL,,"385,452.00"
,AT-PANEL CA 104 (1 METER),,PANEL AC UK 30 CM,,13.00,,,,"377,884.00"
,"05 PENUTUP LIST PLANK ABU""MUDA",,AKSESORIS LIST PLANK ALUMUNIUM,,40.00,,SET,,"373,180.00"
,AT-LY 101 GLITER (1.5M),,PLINT L,,17.00,,BTG,,"365,500.00"
,G8Y-12111 (1804243),,MILAN,,8.00,,ROL,,"360,000.00"
,PU STONE B-05 NEW,,PU STONE (B) NEW,,2.00,,PCS,,"360,000.00"
,SUNBLAST CLEAR (50 cm x 120cm),,SUNBLAST CLEAR,,47.00,,M,,"359,718.00"
,AT-PVCB 01 SILVER (MIRROR),,PVC BOARD MIRROR SILVER,,1.00,,LBR,,"356,000.00"
,UNDERLAYER FOAM- SPC Flooring,,UNDERLAYER FOAM- SPC Flooring,,46.00,,M ,,"350,324.00"
,COLOKAN USB GOLDEN,,COLOKAN,,10.00,,PCS,,"343,140.00"
,80141A UKR 1.22M X 1.45M,,PVC MARBEL,,1.00,,,,"342,968.00"
,F71145 (32) - LOT B,,EG,,8.00,,ROL,,"342,624.00"
,S-83033 (5),,CHLOE,,8.00,,ROL,,"342,624.00"
,S-83013 (31),,CHLOE,,8.00,,ROL,,"342,624.00"
,S-83053 (16),,CHLOE,,8.00,,ROL,,"342,624.00"
,YS-970551 (67),,GREEN 8 CITY,,8.00,,ROL,,"342,624.00"
,SUNBLAST KOTAK (120 CM X 50CM),,SUNBLAST MOTIF KOTAK-KOTAK,,34.00,,PCS,,"341,000.00"
,"WDM-LY 92 (1,5M)",,PLINT L,,18.00,,BTG,,"334,314.00"
,PLINT LY 56,,PLINT L WPC,,13.00,,BTG,,"333,164.00"
,LAKBAN COKLAT,,LAKBAN,,72.00,,PCS,,"325,008.00"
,TEKO LISTRIK,,TEKO LISTRIK KETEL,,6.00,,PCS,,"324,496.00"
,KW 03 FRAME,,FRAME WPC,,15.00,,pcs,,"320,724.00"
,X7-A207,,PVC SEKAT RUANGAN DUA SISI,,3.00,,LBR,,"320,397.00"
,XK7073-A189,,PVC SEKAT RUANGAN DUA SISI,,2.00,,LBR,,"313,040.00"
,05 MEI RED,,SMOKRING DOUBLE,,201.00,,PCS,,"312,737.00"
,04 KLIP LIST PLANK ALUMUNIUM,,AKSESORIS LIST PLANK ALUMUNIUM,,160.00,,PCS,,"312,470.00"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,WPC WDM-Y 03 (1 METER),,WPC PANEL 4 STRIP,,15.00,,,,"309,600.00"
,"KS 02 UK 4 CM X 5 CM (1,45M)",,KISI PARTISI,,9.00,,,,"308,826.00"
,"LIST PLAT GOLD (0,4MM) 3M",,LIST PLAT GOLD LEBAR 2 CM PANJANG 50 M,,3.00,,ROL,,"306,927.00"
,DO010 PVC SHEET(25CM X120CM),,PVC SHEET MARBLE STICKER FURNITURE,,48.00,,LBR,,"306,568.00"
,"WATER RIPPLE - SILVER (1,45M)",,PVC BOARD WATER RIPPLE SILVER,,1.00,,LBR,,"305,128.00"
,WPC G 01 (10 BATANG),,WPC PANEL 4 STRIP,,6.00,,BTG,,"301,144.67"
,"AT-LY 102 (1,5M)",,PLINT L,,14.00,,,,"301,000.00"
,LG-581102 (9),,CHLOE,,7.00,,ROL,,"299,796.00"
,M76402 (12),,EIGHT,,4.00,,ROL,,"299,796.00"
,"03 CONNECTOR DALAM ABU"" MUDA",,AKSESORIS LIST PLANK ALUMUNIUM,,31.00,,PCS,,"299,272.00"
,AO220 PVC SHEET (25CM X120CM),,PVC SHEET MARBLE STICKER FURNITURE,,43.00,,LMR,,"296,106.00"
,ES37044 (64),,GE,,5.00,,ROL,,"295,056.00"
,KLD 6004,,FOAM STICKER,,70.00,,ROL,,"294,980.00"
,667.00,,SPC VINYL,,1.00,,BOX,,"291,110.00"
,71141 (26),,WALLPAPER DELAPAN,,4.00,,ROL,,"279,200.00"
,LIST STICKER ACRYLIC KOTAK 444,,LIST STICKER ACRYLIC KOTAK 444 10 CM X 10 CM,,54.00,,PCS,,"276,318.00"
,WPC GBB 111 (1 METER),,WPC PANEL 3 STRIP,,7.00,,,,"268,320.00"
,KAKI ROLLET GOLD B,,KAKI ROLLET,,74.00,,,,"267,880.00"
,SMOKRING SILVER LOBANG 9 SNR,,SMOKRING SILVER LOBANG 9 SNR,,2.00,,,,"257,000.00"
,S-83022 (32),,CHLOE,,6.00,,ROL,,"256,968.00"
,GORDEN RM 9,,GORDEN JADI UKR 120 X 140 CM,,3.00,,pcs,,"256,235.00"
,"G8Y 6062 (1,5M)",,WALLBOARD 60 CM 1 DUS ISI 5,,3.00,,,,"254,904.00"
,F71051 (44),,EIGHT,,4.00,,ROL,,"252,228.00"
,LP DINDING 1 ARAH RW013A,,RUMAH LAMPU TEMPEL DINDING 1 ARAH RW013A,,3.00,,PCS,,"252,000.00"
,LM 4 CM ALL DOVE,,LIST MOULDING ALL DOVE,,10.00,,BTG,,"242,772.00"
,LMK 6 CM (2M),,LIST MOULDING KOTAK 6 CM,,7.00,,BTG,,"239,995.00"
,EP-36085 (42),,GREEN 8 CITY,,4.00,,ROL,,"239,200.00"
,LAMPU LED 5W 3000K PUTIH,,LAMPU LED 5W 3000K PUTIH,,20.00,,PCS,,"237,550.00"
,LAMPU LED 3W 3000K PUTIH,,LAMPU LED 3W 3000K PUTIH,,26.00,,PCS,,"237,332.02"
,"02 CONNECTOR LUAR ABU"" MUDA",,AKSESORIS LIST PLANK ALUMUNIUM,,23.00,,PCS,,"230,000.00"
